step,energy,drift,timestamp
3370,8.8358708007e+00,2.143875e-04,2025-11-04T13:58:46.194225Z
3371,8.8358824878e+00,2.157104e-04,2025-11-04T13:58:46.195487Z
3372,8.8358939725e+00,2.170105e-04,2025-11-04T13:58:46.197538Z
3373,8.8359051834e+00,2.182796e-04,2025-11-04T13:58:46.198782Z
3374,8.8359160604e+00,2.195108e-04,2025-11-04T13:58:46.199836Z
3375,8.8359265534e+00,2.206986e-04,2025-11-04T13:58:46.201585Z
3376,8.8359366222e+00,2.218384e-04,2025-11-04T13:58:46.202819Z
3377,8.8359462356e+00,2.229266e-04,2025-11-04T13:58:46.204295Z
3378,8.8359553708e+00,2.239607e-04,2025-11-04T13:58:46.205725Z
3379,8.8359640122e+00,2.249389e-04,2025-11-04T13:58:46.207236Z
3380,8.8359721512e+00,2.258603e-04,2025-11-04T13:58:46.209365Z
3381,8.8359797851e+00,2.267244e-04,2025-11-04T13:58:46.210780Z
3382,8.8359869167e+00,2.275317e-04,2025-11-04T13:58:46.211641Z
3383,8.8359935530e+00,2.282829e-04,2025-11-04T13:58:46.212756Z
3384,8.8359997053e+00,2.289794e-04,2025-11-04T13:58:46.214416Z
3385,8.8360053880e+00,2.296226e-04,2025-11-04T13:58:46.216019Z
3386,8.8360106181e+00,2.302147e-04,2025-11-04T13:58:46.217400Z
3387,8.8360154149e+00,2.307577e-04,2025-11-04T13:58:46.218577Z
3388,8.8360197991e+00,2.312540e-04,2025-11-04T13:58:46.220223Z
3389,8.8360237928e+00,2.317061e-04,2025-11-04T13:58:46.222141Z
3390,8.8360274187e+00,2.321165e-04,2025-11-04T13:58:46.224524Z
3391,8.8360306999e+00,2.324879e-04,2025-11-04T13:58:46.225552Z
3392,8.8360336596e+00,2.328230e-04,2025-11-04T13:58:46.226683Z
3393,8.8360363209e+00,2.331242e-04,2025-11-04T13:58:46.227797Z
3394,8.8360387063e+00,2.333943e-04,2025-11-04T13:58:46.229278Z
3395,8.8360408377e+00,2.336355e-04,2025-11-04T13:58:46.230840Z
3396,8.8360427363e+00,2.338504e-04,2025-11-04T13:58:46.232241Z
3397,8.8360444223e+00,2.340413e-04,2025-11-04T13:58:46.233781Z
3398,8.8360459150e+00,2.342103e-04,2025-11-04T13:58:46.234848Z
3399,8.8360472324e+00,2.343594e-04,2025-11-04T13:58:46.236040Z
3400,8.8360483917e+00,2.344906e-04,2025-11-04T13:58:46.237787Z
3401,8.8360494088e+00,2.346058e-04,2025-11-04T13:58:46.239070Z
3402,8.8360502984e+00,2.347065e-04,2025-11-04T13:58:46.240511Z
3403,8.8360510742e+00,2.347943e-04,2025-11-04T13:58:46.242130Z
3404,8.8360517487e+00,2.348706e-04,2025-11-04T13:58:46.243780Z
3405,8.8360523334e+00,2.349368e-04,2025-11-04T13:58:46.245491Z
3406,8.8360528387e+00,2.349940e-04,2025-11-04T13:58:46.247088Z
3407,8.8360532740e+00,2.350433e-04,2025-11-04T13:58:46.248632Z
3408,8.8360536481e+00,2.350856e-04,2025-11-04T13:58:46.249844Z
3409,8.8360539684e+00,2.351219e-04,2025-11-04T13:58:46.251981Z
3410,8.8360542419e+00,2.351529e-04,2025-11-04T13:58:46.254239Z
3411,8.8360544747e+00,2.351792e-04,2025-11-04T13:58:46.255344Z
3412,8.8360546724e+00,2.352016e-04,2025-11-04T13:58:46.257026Z
3413,8.8360548396e+00,2.352205e-04,2025-11-04T13:58:46.258000Z
3414,8.8360549806e+00,2.352365e-04,2025-11-04T13:58:46.259112Z
3415,8.8360550992e+00,2.352499e-04,2025-11-04T13:58:46.260327Z
3416,8.8360551986e+00,2.352612e-04,2025-11-04T13:58:46.261452Z
3417,8.8360552817e+00,2.352706e-04,2025-11-04T13:58:46.262479Z
3418,8.8360553509e+00,2.352784e-04,2025-11-04T13:58:46.263559Z
3419,8.8360554084e+00,2.352849e-04,2025-11-04T13:58:46.265065Z
3420,8.8360554560e+00,2.352903e-04,2025-11-04T13:58:46.267062Z
3421,8.8360554952e+00,2.352947e-04,2025-11-04T13:58:46.268014Z
3422,8.8360555275e+00,2.352984e-04,2025-11-04T13:58:46.269272Z
3423,8.8360555540e+00,2.353014e-04,2025-11-04T13:58:46.270625Z
3424,8.8360555756e+00,2.353038e-04,2025-11-04T13:58:46.272166Z
3425,8.8360555932e+00,2.353058e-04,2025-11-04T13:58:46.273261Z
3426,8.8360556075e+00,2.353075e-04,2025-11-04T13:58:46.274667Z
3427,8.8360556190e+00,2.353088e-04,2025-11-04T13:58:46.275816Z
3428,8.8360556283e+00,2.353098e-04,2025-11-04T13:58:46.277048Z
3429,8.8360556358e+00,2.353107e-04,2025-11-04T13:58:46.278494Z
3430,8.8360556418e+00,2.353113e-04,2025-11-04T13:58:46.281480Z
3431,8.8360556465e+00,2.353119e-04,2025-11-04T13:58:46.282850Z
3432,8.8360556503e+00,2.353123e-04,2025-11-04T13:58:46.285344Z
3433,8.8360556533e+00,2.353126e-04,2025-11-04T13:58:46.286511Z
3434,8.8360556557e+00,2.353129e-04,2025-11-04T13:58:46.287496Z
3435,8.8360556575e+00,2.353131e-04,2025-11-04T13:58:46.288497Z
3436,8.8360556590e+00,2.353133e-04,2025-11-04T13:58:46.289941Z
3437,8.8360556601e+00,2.353134e-04,2025-11-04T13:58:46.291526Z
3438,8.8360556610e+00,2.353135e-04,2025-11-04T13:58:46.292820Z
3439,8.8360556616e+00,2.353136e-04,2025-11-04T13:58:46.294026Z
3440,8.8360556622e+00,2.353136e-04,2025-11-04T13:58:46.296250Z
3441,8.8360556626e+00,2.353137e-04,2025-11-04T13:58:46.297777Z
3442,8.8360556629e+00,2.353137e-04,2025-11-04T13:58:46.299532Z
3443,8.8360556631e+00,2.353138e-04,2025-11-04T13:58:46.301201Z
3444,8.8360556633e+00,2.353138e-04,2025-11-04T13:58:46.302379Z
3445,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:46.303907Z
3446,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:46.304995Z
3447,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:46.306010Z
3448,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:46.307177Z
3449,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:46.308255Z
3450,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:46.310359Z
3451,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:46.311324Z
3452,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:46.312538Z
3453,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:46.313600Z
3454,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:46.314785Z
3455,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:46.316278Z
3456,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.317363Z
3457,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.318833Z
3458,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.320400Z
3459,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.321508Z
3460,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.323944Z
3461,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.325352Z
3462,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.326533Z
3463,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.327508Z
3464,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.328603Z
3465,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.329921Z
3466,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.330959Z
3467,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.332354Z
3468,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.333373Z
3469,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.334514Z
3470,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.336220Z
3471,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.337342Z
3472,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.338439Z
3473,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.339498Z
3474,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.340631Z
3475,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.341631Z
3476,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.342814Z
3477,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.343928Z
3478,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.345537Z
3479,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.346591Z
3480,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.348841Z
3481,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.349882Z
3482,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.351083Z
3483,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.352059Z
3484,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.354529Z
3485,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.356371Z
3486,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.357441Z
3487,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.358849Z
3488,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.360078Z
3489,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.361277Z
3490,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.363899Z
3491,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.365623Z
3492,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.366773Z
3493,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.368586Z
3494,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.369670Z
3495,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.370744Z
3496,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.371787Z
3497,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.372911Z
3498,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.374738Z
3499,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.376068Z
3500,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.378072Z
3501,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.379551Z
3502,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.380555Z
3503,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.381855Z
3504,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.383068Z
3505,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.384171Z
3506,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.385664Z
3507,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.386842Z
3508,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.388463Z
3509,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.389906Z
3510,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.392305Z
3511,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.393822Z
3512,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.395282Z
3513,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.396728Z
3514,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.398599Z
3515,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.399937Z
3516,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.401672Z
3517,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.403237Z
3518,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.404344Z
3519,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.405876Z
3520,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.407714Z
3521,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.409123Z
3522,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.411301Z
3523,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.413506Z
3524,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.414926Z
3525,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.416583Z
3526,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.419178Z
3527,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.420603Z
3528,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.422063Z
3529,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.423220Z
3530,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.425666Z
3531,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.427135Z
3532,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.428631Z
3533,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.430450Z
3534,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.431613Z
3535,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.433462Z
3536,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.434695Z
3537,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.435948Z
3538,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.436918Z
3539,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.438212Z
3540,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.440697Z
3541,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.442125Z
3542,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.443132Z
3543,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.444089Z
3544,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.445379Z
3545,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.447048Z
3546,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.448189Z
3547,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.449247Z
3548,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.450494Z
3549,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.451467Z
3550,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.454483Z
3551,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.456026Z
3552,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.457600Z
3553,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.458648Z
3554,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.460242Z
3555,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.461760Z
3556,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.462941Z
3557,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.464871Z
3558,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.466130Z
3559,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.467701Z
3560,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.469614Z
3561,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.471559Z
3562,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.472689Z
3563,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.473891Z
3564,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.474893Z
3565,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.476125Z
3566,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.477431Z
3567,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.479625Z
3568,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.481133Z
3569,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.482693Z
3570,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.484673Z
3571,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.486204Z
3572,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.488576Z
3573,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.490085Z
3574,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.491574Z
3575,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.492667Z
3576,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.493671Z
3577,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.494780Z
3578,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.495848Z
3579,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.497307Z
3580,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.499763Z
3581,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.501417Z
3582,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.503013Z
3583,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.504582Z
3584,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.506230Z
3585,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.507844Z
3586,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.509340Z
3587,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.510495Z
3588,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.511818Z
3589,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.513270Z
3590,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.515456Z
3591,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.516922Z
3592,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.518159Z
3593,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.519634Z
3594,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.521117Z
3595,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.522609Z
3596,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.524229Z
3597,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.525788Z
3598,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.527379Z
3599,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.528810Z
3600,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.530838Z
3601,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.532697Z
3602,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.534135Z
3603,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.535237Z
3604,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.537029Z
3605,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.538637Z
3606,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.540198Z
3607,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.541255Z
3608,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.542225Z
3609,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.543278Z
3610,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.545139Z
3611,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.546143Z
3612,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.547274Z
3613,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.548377Z
3614,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.550328Z
3615,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.552169Z
3616,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.553260Z
3617,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.554228Z
3618,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.555389Z
3619,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.556357Z
3620,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.558102Z
3621,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.559216Z
3622,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.560236Z
3623,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.561415Z
3624,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.562480Z
3625,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.563614Z
3626,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.565215Z
3627,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.566179Z
3628,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.567248Z
3629,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.568424Z
3630,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.570417Z
3631,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.572169Z
3632,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.573689Z
3633,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.574690Z
3634,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.575822Z
3635,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.577157Z
3636,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.578852Z
3637,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.580353Z
3638,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.582465Z
3639,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.584341Z
3640,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.586640Z
3641,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.587917Z
3642,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.594962Z
3643,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.596274Z
3644,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.597927Z
3645,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.599240Z
3646,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.600746Z
3647,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.602050Z
3648,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.603141Z
3649,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.604689Z
3650,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.606966Z
3651,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.607971Z
3652,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.609032Z
3653,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.610632Z
3654,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.611937Z
3655,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.614042Z
3656,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.615624Z
3657,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.617080Z
3658,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.618110Z
3659,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.619879Z
3660,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.622494Z
3661,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.623654Z
3662,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.625240Z
3663,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.626769Z
3664,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.628363Z
3665,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.629730Z
3666,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.631366Z
3667,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.632506Z
3668,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.633892Z
3669,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.635731Z
3670,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.637835Z
3671,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.639204Z
3672,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.641064Z
3673,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.642539Z
3674,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.643786Z
3675,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.645250Z
3676,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.646750Z
3677,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.648192Z
3678,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.649972Z
3679,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.651076Z
3680,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.653683Z
3681,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.655418Z
3682,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.656484Z
3683,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.657652Z
3684,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.658727Z
3685,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.660316Z
3686,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.661693Z
3687,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.663228Z
3688,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.664360Z
3689,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.665957Z
3690,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.668938Z
3691,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.670455Z
3692,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.671647Z
3693,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.673288Z
3694,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.675089Z
3695,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.676756Z
3696,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.677861Z
3697,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.679222Z
3698,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.680404Z
3699,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.681471Z
3700,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.683850Z
3701,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.684796Z
3702,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.685970Z
3703,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.687005Z
3704,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.688214Z
3705,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.689332Z
3706,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.690526Z
3707,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.691777Z
3708,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.693235Z
3709,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.694352Z
3710,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.696857Z
3711,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.698459Z
3712,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.699540Z
3713,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.701023Z
3714,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.702221Z
3715,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.703844Z
3716,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.705516Z
3717,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.706822Z
3718,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.708440Z
3719,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.709801Z
3720,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.712453Z
3721,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.713912Z
3722,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.715484Z
3723,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.716704Z
3724,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.717994Z
3725,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.719536Z
3726,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:46.720936Z
