step,energy,drift,timestamp
3500,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.590809Z
3501,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.591975Z
3502,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.593180Z
3503,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.594445Z
3504,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.595553Z
3505,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.596717Z
3506,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.597773Z
3507,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.598882Z
3508,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.601453Z
3509,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.603869Z
3510,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.606210Z
3511,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.607289Z
3512,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.608399Z
3513,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.609506Z
3514,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.610611Z
3515,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.611723Z
3516,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.613392Z
3517,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.614592Z
3518,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.615670Z
3519,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.617577Z
3520,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.619771Z
3521,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.620856Z
3522,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.621922Z
3523,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.623041Z
3524,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.624136Z
3525,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.625243Z
3526,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.626342Z
3527,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.627459Z
3528,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.628560Z
3529,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.629657Z
3530,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.631646Z
3531,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.632979Z
3532,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.634327Z
3533,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.636359Z
3534,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.637482Z
3535,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.638564Z
3536,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.639660Z
3537,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.640762Z
3538,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.641864Z
3539,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.643003Z
3540,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.644922Z
3541,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.646038Z
3542,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.647156Z
3543,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.648669Z
3544,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.650323Z
3545,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.651866Z
3546,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.652983Z
3547,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.654075Z
3548,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.655241Z
3549,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.656216Z
3550,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.657769Z
3551,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.659379Z
3552,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.660457Z
3553,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.661567Z
3554,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.662714Z
3555,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.663793Z
3556,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.664953Z
3557,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.666441Z
3558,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.667963Z
3559,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.668925Z
3560,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.670944Z
3561,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.671893Z
3562,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.673471Z
3563,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.674767Z
3564,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.676389Z
3565,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.677491Z
3566,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.678584Z
3567,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.679843Z
3568,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.681406Z
3569,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.682516Z
3570,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.684283Z
3571,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.685330Z
3572,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.686391Z
3573,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.687500Z
3574,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.688583Z
3575,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.689700Z
3576,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.690795Z
3577,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.691903Z
3578,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.693092Z
3579,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.693999Z
3580,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.695573Z
3581,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.696995Z
3582,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.698226Z
3583,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.699380Z
3584,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.700327Z
3585,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.701887Z
3586,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.703112Z
3587,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.704191Z
3588,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.705900Z
3589,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.707170Z
3590,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.708689Z
3591,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.710042Z
3592,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.711069Z
3593,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.712273Z
3594,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.713516Z
3595,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.714568Z
3596,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.716482Z
3597,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.718281Z
3598,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.719689Z
3599,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.720803Z
3600,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.722515Z
3601,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.724784Z
3602,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.725674Z
3603,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.726726Z
3604,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.727799Z
3605,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.728770Z
3606,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.730070Z
3607,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.731237Z
3608,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.732224Z
3609,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.733851Z
3610,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.736018Z
3611,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.736973Z
3612,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.738079Z
3613,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.739075Z
3614,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.740142Z
3615,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.741191Z
3616,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.742297Z
3617,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.743388Z
3618,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.744411Z
3619,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.745460Z
3620,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.746898Z
3621,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.747942Z
3622,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.749605Z
3623,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.751307Z
3624,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.752659Z
3625,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.753782Z
3626,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.754776Z
3627,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.755901Z
3628,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.756914Z
3629,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.758045Z
3630,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.760027Z
3631,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.761032Z
3632,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.762378Z
3633,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.763455Z
3634,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.764497Z
3635,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.765536Z
3636,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.766595Z
3637,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.768425Z
3638,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.769914Z
3639,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.771258Z
3640,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.772822Z
3641,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.774140Z
3642,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.775586Z
3643,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.776687Z
3644,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.777750Z
3645,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.778881Z
3646,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.779904Z
3647,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.780971Z
3648,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.782042Z
3649,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.783821Z
3650,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.785667Z
3651,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.786702Z
3652,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.788401Z
3653,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.789399Z
3654,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.790487Z
3655,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.791561Z
3656,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.792617Z
3657,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.793704Z
3658,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.794966Z
3659,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.796141Z
3660,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.797688Z
3661,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.798762Z
3662,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.800758Z
3663,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.802297Z
3664,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.803333Z
3665,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.804403Z
3666,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.805492Z
3667,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.806517Z
3668,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.807615Z
3669,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.808583Z
3670,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.810386Z
3671,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.811466Z
3672,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.812450Z
3673,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.813513Z
3674,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.814597Z
3675,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.815710Z
3676,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.816777Z
3677,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.817792Z
3678,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.818857Z
3679,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.819869Z
3680,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.821579Z
3681,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.822473Z
3682,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.823556Z
3683,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.824602Z
3684,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.825679Z
3685,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.826774Z
3686,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.828363Z
3687,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.829943Z
3688,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.830920Z
3689,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.832022Z
3690,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.833983Z
3691,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.835063Z
3692,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.836099Z
3693,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.837171Z
3694,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.838238Z
3695,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.839309Z
3696,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.840434Z
3697,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.841439Z
3698,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.842401Z
3699,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.843389Z
3700,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.844916Z
3701,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.846198Z
3702,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.847219Z
3703,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.848431Z
3704,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.849800Z
3705,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.850799Z
3706,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.851881Z
3707,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.852959Z
3708,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.853986Z
3709,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.854998Z
3710,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.856605Z
3711,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.857644Z
3712,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.858740Z
3713,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.859832Z
3714,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.860865Z
3715,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.861894Z
3716,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.862998Z
3717,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.864039Z
3718,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.865028Z
3719,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.866807Z
3720,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.869510Z
3721,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.870548Z
3722,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.871614Z
3723,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.872720Z
3724,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.873829Z
3725,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.875324Z
3726,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.877070Z
3727,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.878459Z
3728,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.879435Z
3729,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.880511Z
3730,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.882615Z
3731,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.884139Z
3732,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.885180Z
3733,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.886718Z
3734,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.887735Z
3735,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.888906Z
3736,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.889861Z
3737,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.890920Z
3738,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.891952Z
3739,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.893069Z
3740,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.894734Z
3741,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.895792Z
3742,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.896864Z
3743,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.897982Z
3744,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.900033Z
3745,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.901060Z
3746,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.902302Z
3747,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.903690Z
3748,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.904995Z
3749,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.906354Z
3750,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.908053Z
3751,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.909491Z
3752,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.910864Z
3753,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.912341Z
3754,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.913834Z
3755,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.915656Z
3756,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.917357Z
3757,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.919327Z
3758,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.920344Z
3759,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.921422Z
3760,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.922991Z
3761,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.924051Z
3762,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.925115Z
3763,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.926256Z
3764,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.927263Z
3765,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.928227Z
3766,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.929398Z
3767,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.930502Z
3768,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.931508Z
3769,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.932667Z
3770,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.935322Z
3771,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.937250Z
3772,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.938516Z
3773,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.939976Z
3774,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.940935Z
3775,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.943550Z
3776,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.945080Z
3777,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.946838Z
3778,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.948029Z
3779,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.950072Z
3780,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.952057Z
3781,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.953684Z
3782,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.954679Z
3783,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.956457Z
3784,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.958186Z
3785,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.959442Z
3786,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.960920Z
3787,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.962153Z
3788,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.963974Z
3789,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.965020Z
3790,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.966612Z
3791,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.968177Z
3792,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.969175Z
3793,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.970271Z
3794,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.971340Z
3795,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.972316Z
3796,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.973354Z
3797,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.974827Z
3798,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.975886Z
3799,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.977124Z
3800,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.978966Z
3801,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.980066Z
3802,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.981099Z
3803,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.982214Z
3804,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.983782Z
3805,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.984754Z
3806,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.985804Z
3807,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.986899Z
3808,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.987974Z
3809,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.989037Z
3810,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.990500Z
3811,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.991553Z
3812,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.992768Z
3813,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.993758Z
3814,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.994862Z
3815,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.995975Z
3816,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.997014Z
3817,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.998148Z
3818,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:24.999247Z
3819,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.001075Z
3820,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.002991Z
3821,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.004084Z
3822,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.005198Z
3823,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.006313Z
3824,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.007380Z
3825,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.009320Z
3826,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.010351Z
3827,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.011501Z
3828,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.012595Z
3829,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.013732Z
3830,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.015320Z
3831,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.016400Z
3832,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.017499Z
3833,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.018589Z
3834,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.019722Z
3835,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.020826Z
3836,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.021879Z
3837,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.023028Z
3838,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.024064Z
3839,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.025648Z
3840,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.027553Z
3841,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.028973Z
3842,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.030206Z
3843,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.031305Z
3844,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.033513Z
3845,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.034519Z
3846,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.035604Z
3847,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.036711Z
3848,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.037812Z
3849,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.038984Z
3850,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.041032Z
3851,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.042121Z
3852,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.043231Z
3853,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.044328Z
3854,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.045386Z
3855,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.046493Z
3856,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:25.047630Z
