step,energy,drift,timestamp
2959,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.470230Z
2960,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.471733Z
2961,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.473658Z
2962,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.475186Z
2963,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.476750Z
2964,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.477779Z
2965,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.478845Z
2966,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.479939Z
2967,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.481105Z
2968,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.482795Z
2969,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.483954Z
2970,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.485630Z
2971,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.486603Z
2972,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.487908Z
2973,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.489367Z
2974,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.490465Z
2975,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.491571Z
2976,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.492549Z
2977,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.493619Z
2978,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.494801Z
2979,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.496222Z
2980,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.497797Z
2981,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.498764Z
2982,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.499833Z
2983,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.501007Z
2984,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.502092Z
2985,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.503737Z
2986,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.504725Z
2987,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.506119Z
2988,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.507156Z
2989,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.508252Z
2990,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.510234Z
2991,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.511244Z
2992,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.512286Z
2993,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.513318Z
2994,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.514435Z
2995,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.515599Z
2996,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.517061Z
2997,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.518138Z
2998,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.519213Z
2999,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.520237Z
3000,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.521707Z
3001,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.523786Z
3002,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.524769Z
3003,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.525826Z
3004,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.526859Z
3005,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.527963Z
3006,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.529020Z
3007,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.530125Z
3008,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.531011Z
3009,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.532085Z
3010,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.533727Z
3011,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.534676Z
3012,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.535873Z
3013,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.536857Z
3014,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.537948Z
3015,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.539500Z
3016,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.540496Z
3017,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.541525Z
3018,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.542536Z
3019,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.543597Z
3020,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.545974Z
3021,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.546964Z
3022,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.548027Z
3023,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.549083Z
3024,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.550206Z
3025,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.551207Z
3026,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.552812Z
3027,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.553831Z
3028,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.554900Z
3029,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.555904Z
3030,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.557689Z
3031,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.558661Z
3032,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.559758Z
3033,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.560824Z
3034,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.561826Z
3035,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.562889Z
3036,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.563975Z
3037,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.565008Z
3038,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.566140Z
3039,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.567125Z
3040,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.568558Z
3041,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.569626Z
3042,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.570850Z
3043,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.572295Z
3044,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.573344Z
3045,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.574372Z
3046,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.575390Z
3047,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.576541Z
3048,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.577544Z
3049,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.579136Z
3050,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.580828Z
3051,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.581859Z
3052,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.582949Z
3053,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.584064Z
3054,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.585196Z
3055,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.586602Z
3056,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.588160Z
3057,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:25.589666Z
3058,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.590672Z
3059,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.591742Z
3060,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.593521Z
3061,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.595011Z
3062,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.596069Z
3063,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.597151Z
3064,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.598188Z
3065,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.599235Z
3066,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.600340Z
3067,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.601363Z
3068,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.602476Z
3069,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.603478Z
3070,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.605501Z
3071,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:25.606554Z
3072,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:25.607577Z
3073,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:25.608655Z
3074,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:25.609697Z
3075,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:25.610748Z
3076,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:25.611813Z
3077,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:25.613078Z
3078,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:25.614449Z
3079,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:25.615656Z
3080,8.8360556632e+00,2.331086e-04,2025-11-14T18:43:25.617062Z
3081,8.8360556631e+00,2.331086e-04,2025-11-14T18:43:25.618041Z
3082,8.8360556629e+00,2.331086e-04,2025-11-14T18:43:25.619228Z
3083,8.8360556628e+00,2.331086e-04,2025-11-14T18:43:25.620171Z
3084,8.8360556626e+00,2.331085e-04,2025-11-14T18:43:25.621080Z
3085,8.8360556623e+00,2.331085e-04,2025-11-14T18:43:25.622129Z
3086,8.8360556621e+00,2.331085e-04,2025-11-14T18:43:25.623188Z
3087,8.8360556617e+00,2.331084e-04,2025-11-14T18:43:25.624234Z
3088,8.8360556614e+00,2.331084e-04,2025-11-14T18:43:25.625365Z
3089,8.8360556609e+00,2.331084e-04,2025-11-14T18:43:25.626481Z
3090,8.8360556604e+00,2.331083e-04,2025-11-14T18:43:25.629038Z
3091,8.8360556597e+00,2.331082e-04,2025-11-14T18:43:25.630696Z
3092,8.8360556590e+00,2.331081e-04,2025-11-14T18:43:25.631752Z
3093,8.8360556581e+00,2.331080e-04,2025-11-14T18:43:25.633578Z
3094,8.8360556571e+00,2.331079e-04,2025-11-14T18:43:25.634892Z
3095,8.8360556559e+00,2.331078e-04,2025-11-14T18:43:25.635911Z
3096,8.8360556545e+00,2.331076e-04,2025-11-14T18:43:25.636979Z
3097,8.8360556528e+00,2.331074e-04,2025-11-14T18:43:25.638024Z
3098,8.8360556508e+00,2.331072e-04,2025-11-14T18:43:25.639067Z
3099,8.8360556485e+00,2.331070e-04,2025-11-14T18:43:25.640199Z
3100,8.8360556459e+00,2.331066e-04,2025-11-14T18:43:25.642422Z
3101,8.8360556427e+00,2.331063e-04,2025-11-14T18:43:25.643403Z
3102,8.8360556391e+00,2.331059e-04,2025-11-14T18:43:25.644520Z
3103,8.8360556349e+00,2.331054e-04,2025-11-14T18:43:25.645519Z
3104,8.8360556299e+00,2.331048e-04,2025-11-14T18:43:25.646723Z
3105,8.8360556242e+00,2.331042e-04,2025-11-14T18:43:25.648247Z
3106,8.8360556176e+00,2.331034e-04,2025-11-14T18:43:25.649273Z
3107,8.8360556099e+00,2.331026e-04,2025-11-14T18:43:25.650339Z
3108,8.8360556009e+00,2.331016e-04,2025-11-14T18:43:25.651366Z
3109,8.8360555906e+00,2.331004e-04,2025-11-14T18:43:25.652415Z
3110,8.8360555787e+00,2.330990e-04,2025-11-14T18:43:25.654043Z
3111,8.8360555649e+00,2.330975e-04,2025-11-14T18:43:25.655570Z
3112,8.8360555490e+00,2.330957e-04,2025-11-14T18:43:25.656996Z
3113,8.8360555308e+00,2.330936e-04,2025-11-14T18:43:25.658018Z
3114,8.8360555098e+00,2.330912e-04,2025-11-14T18:43:25.659077Z
3115,8.8360554857e+00,2.330885e-04,2025-11-14T18:43:25.660089Z
3116,8.8360554580e+00,2.330854e-04,2025-11-14T18:43:25.661253Z
3117,8.8360554263e+00,2.330818e-04,2025-11-14T18:43:25.662317Z
3118,8.8360553900e+00,2.330777e-04,2025-11-14T18:43:25.663394Z
3119,8.8360553486e+00,2.330730e-04,2025-11-14T18:43:25.664474Z
3120,8.8360553013e+00,2.330676e-04,2025-11-14T18:43:25.665924Z
3121,8.8360552474e+00,2.330615e-04,2025-11-14T18:43:25.667520Z
3122,8.8360551860e+00,2.330546e-04,2025-11-14T18:43:25.668624Z
3123,8.8360551162e+00,2.330467e-04,2025-11-14T18:43:25.670192Z
3124,8.8360550369e+00,2.330377e-04,2025-11-14T18:43:25.671329Z
3125,8.8360549470e+00,2.330275e-04,2025-11-14T18:43:25.672687Z
3126,8.8360548452e+00,2.330160e-04,2025-11-14T18:43:25.673665Z
3127,8.8360547300e+00,2.330030e-04,2025-11-14T18:43:25.674811Z
3128,8.8360545999e+00,2.329882e-04,2025-11-14T18:43:25.675990Z
3129,8.8360544530e+00,2.329716e-04,2025-11-14T18:43:25.677308Z
3130,8.8360542876e+00,2.329529e-04,2025-11-14T18:43:25.678761Z
3131,8.8360541015e+00,2.329318e-04,2025-11-14T18:43:25.679760Z
3132,8.8360538923e+00,2.329081e-04,2025-11-14T18:43:25.680818Z
3133,8.8360536576e+00,2.328816e-04,2025-11-14T18:43:25.681913Z
3134,8.8360533945e+00,2.328518e-04,2025-11-14T18:43:25.683439Z
3135,8.8360531002e+00,2.328185e-04,2025-11-14T18:43:25.684448Z
3136,8.8360527713e+00,2.327813e-04,2025-11-14T18:43:25.685511Z
3137,8.8360524043e+00,2.327397e-04,2025-11-14T18:43:25.686553Z
3138,8.8360519954e+00,2.326934e-04,2025-11-14T18:43:25.687612Z
3139,8.8360515404e+00,2.326419e-04,2025-11-14T18:43:25.688697Z
3140,8.8360510349e+00,2.325847e-04,2025-11-14T18:43:25.690743Z
3141,8.8360504742e+00,2.325212e-04,2025-11-14T18:43:25.692208Z
3142,8.8360498530e+00,2.324509e-04,2025-11-14T18:43:25.693254Z
3143,8.8360491661e+00,2.323731e-04,2025-11-14T18:43:25.694363Z
3144,8.8360484075e+00,2.322873e-04,2025-11-14T18:43:25.695394Z
3145,8.8360475711e+00,2.321926e-04,2025-11-14T18:43:25.696485Z
3146,8.8360466504e+00,2.320884e-04,2025-11-14T18:43:25.697489Z
3147,8.8360456385e+00,2.319738e-04,2025-11-14T18:43:25.698570Z
3148,8.8360445283e+00,2.318481e-04,2025-11-14T18:43:25.699617Z
3149,8.8360433121e+00,2.317105e-04,2025-11-14T18:43:25.700673Z
3150,8.8360419821e+00,2.315599e-04,2025-11-14T18:43:25.702158Z
3151,8.8360405301e+00,2.313956e-04,2025-11-14T18:43:25.703313Z
3152,8.8360389478e+00,2.312164e-04,2025-11-14T18:43:25.704876Z
3153,8.8360372265e+00,2.310216e-04,2025-11-14T18:43:25.705970Z
3154,8.8360353573e+00,2.308100e-04,2025-11-14T18:43:25.706959Z
3155,8.8360333312e+00,2.305807e-04,2025-11-14T18:43:25.708092Z
3156,8.8360311394e+00,2.303325e-04,2025-11-14T18:43:25.709627Z
3157,8.8360287727e+00,2.300646e-04,2025-11-14T18:43:25.711494Z
3158,8.8360262223e+00,2.297759e-04,2025-11-14T18:43:25.712527Z
3159,8.8360234795e+00,2.294654e-04,2025-11-14T18:43:25.713587Z
3160,8.8360205358e+00,2.291322e-04,2025-11-14T18:43:25.715648Z
3161,8.8360173832e+00,2.287754e-04,2025-11-14T18:43:25.716801Z
3162,8.8360140143e+00,2.283940e-04,2025-11-14T18:43:25.718017Z
3163,8.8360104225e+00,2.279874e-04,2025-11-14T18:43:25.719278Z
3164,8.8360066017e+00,2.275549e-04,2025-11-14T18:43:25.720554Z
3165,8.8360025473e+00,2.270959e-04,2025-11-14T18:43:25.721429Z
3166,8.8359982556e+00,2.266101e-04,2025-11-14T18:43:25.722539Z
3167,8.8359937245e+00,2.260972e-04,2025-11-14T18:43:25.723685Z
3168,8.8359889536e+00,2.255571e-04,2025-11-14T18:43:25.725373Z
3169,8.8359839442e+00,2.249901e-04,2025-11-14T18:43:25.726392Z
3170,8.8359786999e+00,2.243964e-04,2025-11-14T18:43:25.728358Z
3171,8.8359732267e+00,2.237769e-04,2025-11-14T18:43:25.730069Z
3172,8.8359675330e+00,2.231324e-04,2025-11-14T18:43:25.731327Z
3173,8.8359616304e+00,2.224642e-04,2025-11-14T18:43:25.732907Z
3174,8.8359555335e+00,2.217740e-04,2025-11-14T18:43:25.733963Z
3175,8.8359492605e+00,2.210639e-04,2025-11-14T18:43:25.735061Z
3176,8.8359428332e+00,2.203364e-04,2025-11-14T18:43:25.736223Z
3177,8.8359362775e+00,2.195943e-04,2025-11-14T18:43:25.737502Z
3178,8.8359296235e+00,2.188410e-04,2025-11-14T18:43:25.738870Z
3179,8.8359229060e+00,2.180806e-04,2025-11-14T18:43:25.740232Z
3180,8.8359161644e+00,2.173175e-04,2025-11-14T18:43:25.741786Z
3181,8.8359094430e+00,2.165566e-04,2025-11-14T18:43:25.742821Z
3182,8.8359027916e+00,2.158037e-04,2025-11-14T18:43:25.743919Z
3183,8.8358962651e+00,2.150649e-04,2025-11-14T18:43:25.745945Z
3184,8.8358899239e+00,2.143471e-04,2025-11-14T18:43:25.747259Z
3185,8.8358838339e+00,2.136577e-04,2025-11-14T18:43:25.748310Z
3186,8.8358780667e+00,2.130049e-04,2025-11-14T18:43:25.749379Z
3187,8.8358726995e+00,2.123973e-04,2025-11-14T18:43:25.750499Z
3188,8.8358678147e+00,2.118443e-04,2025-11-14T18:43:25.751626Z
3189,8.8358635003e+00,2.113560e-04,2025-11-14T18:43:25.752901Z
3190,8.8358598495e+00,2.109427e-04,2025-11-14T18:43:25.754722Z
3191,8.8358569599e+00,2.106156e-04,2025-11-14T18:43:25.755822Z
3192,8.8358549339e+00,2.103862e-04,2025-11-14T18:43:25.756868Z
3193,8.8358538777e+00,2.102667e-04,2025-11-14T18:43:25.758487Z
3194,8.8358539010e+00,2.102693e-04,2025-11-14T18:43:25.760106Z
3195,8.8358551160e+00,2.104069e-04,2025-11-14T18:43:25.761604Z
3196,8.8358576371e+00,2.106922e-04,2025-11-14T18:43:25.762644Z
3197,8.8358615796e+00,2.111385e-04,2025-11-14T18:43:25.763813Z
3198,8.8358670591e+00,2.117588e-04,2025-11-14T18:43:25.765194Z
3199,8.8358741899e+00,2.125660e-04,2025-11-14T18:43:25.766283Z
3200,8.8358830846e+00,2.135729e-04,2025-11-14T18:43:25.768343Z
3201,8.8358938521e+00,2.147918e-04,2025-11-14T18:43:25.769369Z
3202,8.8359065966e+00,2.162344e-04,2025-11-14T18:43:25.770368Z
3203,8.8359214160e+00,2.179120e-04,2025-11-14T18:43:25.771436Z
3204,8.8359384005e+00,2.198346e-04,2025-11-14T18:43:25.772613Z
3205,8.8359576310e+00,2.220115e-04,2025-11-14T18:43:25.773609Z
3206,8.8359791772e+00,2.244505e-04,2025-11-14T18:43:25.774730Z
3207,8.8360030963e+00,2.271581e-04,2025-11-14T18:43:25.775785Z
3208,8.8360294309e+00,2.301391e-04,2025-11-14T18:43:25.776739Z
3209,8.8360582074e+00,2.333966e-04,2025-11-14T18:43:25.777860Z
3210,8.8360894344e+00,2.369315e-04,2025-11-14T18:43:25.779447Z
3211,8.8361231010e+00,2.407425e-04,2025-11-14T18:43:25.780618Z
3212,8.8361591750e+00,2.448260e-04,2025-11-14T18:43:25.782054Z
3213,8.8361976014e+00,2.491759e-04,2025-11-14T18:43:25.783565Z
3214,8.8362383011e+00,2.537830e-04,2025-11-14T18:43:25.785084Z
3215,8.8362811695e+00,2.586357e-04,2025-11-14T18:43:25.786365Z
3216,8.8363260753e+00,2.637190e-04,2025-11-14T18:43:25.788020Z
3217,8.8363728597e+00,2.690150e-04,2025-11-14T18:43:25.789046Z
3218,8.8364213353e+00,2.745023e-04,2025-11-14T18:43:25.790059Z
3219,8.8364712862e+00,2.801567e-04,2025-11-14T18:43:25.791142Z
3220,8.8365224670e+00,2.859504e-04,2025-11-14T18:43:25.792703Z
3221,8.8365746036e+00,2.918522e-04,2025-11-14T18:43:25.793749Z
3222,8.8366273929e+00,2.978279e-04,2025-11-14T18:43:25.794716Z
3223,8.8366805041e+00,3.038400e-04,2025-11-14T18:43:25.795868Z
3224,8.8367335793e+00,3.098481e-04,2025-11-14T18:43:25.796880Z
3225,8.8367862352e+00,3.158087e-04,2025-11-14T18:43:25.797858Z
3226,8.8368380648e+00,3.216757e-04,2025-11-14T18:43:25.798829Z
3227,8.8368886394e+00,3.274007e-04,2025-11-14T18:43:25.799933Z
3228,8.8369375116e+00,3.329330e-04,2025-11-14T18:43:25.801456Z
3229,8.8369842181e+00,3.382201e-04,2025-11-14T18:43:25.802601Z
3230,8.8370282827e+00,3.432082e-04,2025-11-14T18:43:25.804586Z
3231,8.8370692205e+00,3.478423e-04,2025-11-14T18:43:25.805646Z
3232,8.8371065417e+00,3.520671e-04,2025-11-14T18:43:25.806700Z
3233,8.8371397561e+00,3.558269e-04,2025-11-14T18:43:25.807778Z
3234,8.8371683777e+00,3.590668e-04,2025-11-14T18:43:25.809222Z
3235,8.8371919294e+00,3.617329e-04,2025-11-14T18:43:25.810283Z
3236,8.8372099486e+00,3.637726e-04,2025-11-14T18:43:25.811830Z
3237,8.8372219922e+00,3.651359e-04,2025-11-14T18:43:25.812889Z
3238,8.8372276421e+00,3.657755e-04,2025-11-14T18:43:25.813922Z
3239,8.8372265107e+00,3.656474e-04,2025-11-14T18:43:25.815528Z
3240,8.8372182460e+00,3.647119e-04,2025-11-14T18:43:25.817308Z
3241,8.8372025376e+00,3.629337e-04,2025-11-14T18:43:25.818440Z
3242,8.8371791216e+00,3.602830e-04,2025-11-14T18:43:25.819414Z
3243,8.8371477854e+00,3.567358e-04,2025-11-14T18:43:25.820517Z
3244,8.8371083728e+00,3.522743e-04,2025-11-14T18:43:25.822087Z
3245,8.8370607883e+00,3.468878e-04,2025-11-14T18:43:25.823031Z
3246,8.8370050009e+00,3.405727e-04,2025-11-14T18:43:25.824038Z
3247,8.8369410477e+00,3.333333e-04,2025-11-14T18:43:25.825105Z
3248,8.8368690366e+00,3.251817e-04,2025-11-14T18:43:25.826174Z
3249,8.8367891486e+00,3.161385e-04,2025-11-14T18:43:25.827202Z
3250,8.8367016396e+00,3.062325e-04,2025-11-14T18:43:25.829396Z
3251,8.8366068407e+00,2.955014e-04,2025-11-14T18:43:25.830383Z
3252,8.8365051587e+00,2.839911e-04,2025-11-14T18:43:25.831926Z
3253,8.8363970750e+00,2.717561e-04,2025-11-14T18:43:25.832996Z
3254,8.8362831440e+00,2.588592e-04,2025-11-14T18:43:25.834068Z
3255,8.8361639909e+00,2.453712e-04,2025-11-14T18:43:25.835120Z
3256,8.8360403077e+00,2.313704e-04,2025-11-14T18:43:25.836471Z
3257,8.8359128496e+00,2.169423e-04,2025-11-14T18:43:25.837465Z
3258,8.8357824295e+00,2.021788e-04,2025-11-14T18:43:25.838638Z
3259,8.8356499121e+00,1.871780e-04,2025-11-14T18:43:25.839580Z
3260,8.8355162075e+00,1.720427e-04,2025-11-14T18:43:25.841118Z
3261,8.8353822633e+00,1.568804e-04,2025-11-14T18:43:25.842244Z
3262,8.8352490571e+00,1.418016e-04,2025-11-14T18:43:25.843807Z
3263,8.8351175874e+00,1.269193e-04,2025-11-14T18:43:25.845326Z
3264,8.8349888647e+00,1.123480e-04,2025-11-14T18:43:25.846816Z
3265,8.8348639016e+00,9.820232e-05,2025-11-14T18:43:25.848344Z
3266,8.8347437034e+00,8.459601e-05,2025-11-14T18:43:25.849872Z
3267,8.8346292579e+00,7.164089e-05,2025-11-14T18:43:25.850926Z
3268,8.8345215252e+00,5.944565e-05,2025-11-14T18:43:25.851993Z
3269,8.8344214276e+00,4.811469e-05,2025-11-14T18:43:25.853070Z
3270,8.8343298400e+00,3.774706e-05,2025-11-14T18:43:25.854680Z
3271,8.8342475800e+00,2.843531e-05,2025-11-14T18:43:25.855738Z
3272,8.8341753992e+00,2.026451e-05,2025-11-14T18:43:25.857149Z
3273,8.8341139740e+00,1.331124e-05,2025-11-14T18:43:25.858171Z
3274,8.8340638985e+00,7.642735e-06,2025-11-14T18:43:25.859193Z
3275,8.8340256764e+00,3.316030e-06,2025-11-14T18:43:25.860216Z
3276,8.8339997155e+00,3.772806e-07,2025-11-14T18:43:25.861270Z
3277,8.8339863220e+00,-1.138844e-06,2025-11-14T18:43:25.862391Z
3278,8.8339856966e+00,-1.209645e-06,2025-11-14T18:43:25.863391Z
3279,8.8339979308e+00,1.752549e-07,2025-11-14T18:43:25.864452Z
3280,8.8340230055e+00,3.013690e-06,2025-11-14T18:43:25.866022Z
3281,8.8340607901e+00,7.290866e-06,2025-11-14T18:43:25.867078Z
3282,8.8341110427e+00,1.297942e-05,2025-11-14T18:43:25.868117Z
3283,8.8341734123e+00,2.003960e-05,2025-11-14T18:43:25.869165Z
3284,8.8342474414e+00,2.841962e-05,2025-11-14T18:43:25.870584Z
3285,8.8343325704e+00,3.805614e-05,2025-11-14T18:43:25.872058Z
3286,8.8344281426e+00,4.887482e-05,2025-11-14T18:43:25.873626Z
3287,8.8345334110e+00,6.079110e-05,2025-11-14T18:43:25.874667Z
3288,8.8346475454e+00,7.371102e-05,2025-11-14T18:43:25.875999Z
3289,8.8347696413e+00,8.753215e-05,2025-11-14T18:43:25.877606Z
3290,8.8348987283e+00,1.021447e-04,2025-11-14T18:43:25.879874Z
3291,8.8350337808e+00,1.174325e-04,2025-11-14T18:43:25.881480Z
3292,8.8351737280e+00,1.332744e-04,2025-11-14T18:43:25.882403Z
3293,8.8353174652e+00,1.495453e-04,2025-11-14T18:43:25.883466Z
3294,8.8354638650e+00,1.661176e-04,2025-11-14T18:43:25.884528Z
3295,8.8356117887e+00,1.828624e-04,2025-11-14T18:43:25.885596Z
3296,8.8357600979e+00,1.996509e-04,2025-11-14T18:43:25.886640Z
3297,8.8359076660e+00,2.163555e-04,2025-11-14T18:43:25.887703Z
3298,8.8360533892e+00,2.328512e-04,2025-11-14T18:43:25.888748Z
3299,8.8361961975e+00,2.490170e-04,2025-11-14T18:43:25.890667Z
3300,8.8363350645e+00,2.647366e-04,2025-11-14T18:43:25.893071Z
3301,8.8364690176e+00,2.798999e-04,2025-11-14T18:43:25.895803Z
3302,8.8365971466e+00,2.944040e-04,2025-11-14T18:43:25.897080Z
3303,8.8367186118e+00,3.081538e-04,2025-11-14T18:43:25.898860Z
3304,8.8368326507e+00,3.210629e-04,2025-11-14T18:43:25.900090Z
3305,8.8369385847e+00,3.330545e-04,2025-11-14T18:43:25.901115Z
3306,8.8370358237e+00,3.440618e-04,2025-11-14T18:43:25.902148Z
3307,8.8371238699e+00,3.540286e-04,2025-11-14T18:43:25.903225Z
3308,8.8372023207e+00,3.629092e-04,2025-11-14T18:43:25.904282Z
3309,8.8372708706e+00,3.706689e-04,2025-11-14T18:43:25.905390Z
3310,8.8373293109e+00,3.772843e-04,2025-11-14T18:43:25.906810Z
3311,8.8373775298e+00,3.827427e-04,2025-11-14T18:43:25.907882Z
3312,8.8374155100e+00,3.870420e-04,2025-11-14T18:43:25.908945Z
3313,8.8374433265e+00,3.901908e-04,2025-11-14T18:43:25.910004Z
3314,8.8374611423e+00,3.922075e-04,2025-11-14T18:43:25.911140Z
3315,8.8374692042e+00,3.931201e-04,2025-11-14T18:43:25.912723Z
