step,energy,drift,timestamp
3342,8.8360184577e+00,2.288970e-04,2025-11-14T23:46:30.019700Z
3343,8.8359765595e+00,2.241542e-04,2025-11-14T23:46:30.020818Z
3344,8.8359385398e+00,2.198504e-04,2025-11-14T23:46:30.022293Z
3345,8.8359043957e+00,2.159853e-04,2025-11-14T23:46:30.023360Z
3346,8.8358740887e+00,2.125546e-04,2025-11-14T23:46:30.024841Z
3347,8.8358475478e+00,2.095501e-04,2025-11-14T23:46:30.026260Z
3348,8.8358246727e+00,2.069607e-04,2025-11-14T23:46:30.027280Z
3349,8.8358053369e+00,2.047719e-04,2025-11-14T23:46:30.028313Z
3350,8.8357893917e+00,2.029669e-04,2025-11-14T23:46:30.029898Z
3351,8.8357766692e+00,2.015268e-04,2025-11-14T23:46:30.031053Z
3352,8.8357669858e+00,2.004306e-04,2025-11-14T23:46:30.032774Z
3353,8.8357601456e+00,1.996563e-04,2025-11-14T23:46:30.034322Z
3354,8.8357559434e+00,1.991806e-04,2025-11-14T23:46:30.035398Z
3355,8.8357541676e+00,1.989796e-04,2025-11-14T23:46:30.036427Z
3356,8.8357546035e+00,1.990289e-04,2025-11-14T23:46:30.037567Z
3357,8.8357570352e+00,1.993042e-04,2025-11-14T23:46:30.039320Z
3358,8.8357612487e+00,1.997812e-04,2025-11-14T23:46:30.040359Z
3359,8.8357670337e+00,2.004360e-04,2025-11-14T23:46:30.041411Z
3360,8.8357741854e+00,2.012456e-04,2025-11-14T23:46:30.042922Z
3361,8.8357825064e+00,2.021875e-04,2025-11-14T23:46:30.043915Z
3362,8.8357918080e+00,2.032405e-04,2025-11-14T23:46:30.045173Z
3363,8.8358019115e+00,2.043842e-04,2025-11-14T23:46:30.046775Z
3364,8.8358126489e+00,2.055996e-04,2025-11-14T23:46:30.047813Z
3365,8.8358238640e+00,2.068692e-04,2025-11-14T23:46:30.048859Z
3366,8.8358354123e+00,2.081764e-04,2025-11-14T23:46:30.049921Z
3367,8.8358471621e+00,2.095065e-04,2025-11-14T23:46:30.050973Z
3368,8.8358589939e+00,2.108458e-04,2025-11-14T23:46:30.052163Z
3369,8.8358708007e+00,2.121823e-04,2025-11-14T23:46:30.053625Z
3370,8.8358824878e+00,2.135053e-04,2025-11-14T23:46:30.055506Z
3371,8.8358939725e+00,2.148054e-04,2025-11-14T23:46:30.056525Z
3372,8.8359051834e+00,2.160744e-04,2025-11-14T23:46:30.057546Z
3373,8.8359160604e+00,2.173057e-04,2025-11-14T23:46:30.058713Z
3374,8.8359265534e+00,2.184935e-04,2025-11-14T23:46:30.060160Z
3375,8.8359366222e+00,2.196333e-04,2025-11-14T23:46:30.061248Z
3376,8.8359462356e+00,2.207215e-04,2025-11-14T23:46:30.062250Z
3377,8.8359553708e+00,2.217556e-04,2025-11-14T23:46:30.063308Z
3378,8.8359640122e+00,2.227338e-04,2025-11-14T23:46:30.064463Z
3379,8.8359721512e+00,2.236551e-04,2025-11-14T23:46:30.065480Z
3380,8.8359797851e+00,2.245193e-04,2025-11-14T23:46:30.067536Z
3381,8.8359869167e+00,2.253266e-04,2025-11-14T23:46:30.068478Z
3382,8.8359935530e+00,2.260778e-04,2025-11-14T23:46:30.069476Z
3383,8.8359997053e+00,2.267742e-04,2025-11-14T23:46:30.070554Z
3384,8.8360053880e+00,2.274175e-04,2025-11-14T23:46:30.071622Z
3385,8.8360106181e+00,2.280096e-04,2025-11-14T23:46:30.072874Z
3386,8.8360154149e+00,2.285525e-04,2025-11-14T23:46:30.074111Z
3387,8.8360197991e+00,2.290488e-04,2025-11-14T23:46:30.075109Z
3388,8.8360237928e+00,2.295009e-04,2025-11-14T23:46:30.076197Z
3389,8.8360274187e+00,2.299114e-04,2025-11-14T23:46:30.077344Z
3390,8.8360306999e+00,2.302828e-04,2025-11-14T23:46:30.078822Z
3391,8.8360336596e+00,2.306178e-04,2025-11-14T23:46:30.079873Z
3392,8.8360363209e+00,2.309191e-04,2025-11-14T23:46:30.080833Z
3393,8.8360387063e+00,2.311891e-04,2025-11-14T23:46:30.082482Z
3394,8.8360408377e+00,2.314304e-04,2025-11-14T23:46:30.083817Z
3395,8.8360427363e+00,2.316453e-04,2025-11-14T23:46:30.084936Z
3396,8.8360444223e+00,2.318362e-04,2025-11-14T23:46:30.085957Z
3397,8.8360459150e+00,2.320051e-04,2025-11-14T23:46:30.087112Z
3398,8.8360472324e+00,2.321543e-04,2025-11-14T23:46:30.088463Z
3399,8.8360483917e+00,2.322855e-04,2025-11-14T23:46:30.089506Z
3400,8.8360494088e+00,2.324006e-04,2025-11-14T23:46:30.091644Z
3401,8.8360502984e+00,2.325013e-04,2025-11-14T23:46:30.093415Z
3402,8.8360510742e+00,2.325891e-04,2025-11-14T23:46:30.095255Z
3403,8.8360517487e+00,2.326655e-04,2025-11-14T23:46:30.096576Z
3404,8.8360523334e+00,2.327317e-04,2025-11-14T23:46:30.098051Z
3405,8.8360528387e+00,2.327889e-04,2025-11-14T23:46:30.099409Z
3406,8.8360532740e+00,2.328382e-04,2025-11-14T23:46:30.100916Z
3407,8.8360536481e+00,2.328805e-04,2025-11-14T23:46:30.102223Z
3408,8.8360539684e+00,2.329168e-04,2025-11-14T23:46:30.103244Z
3409,8.8360542419e+00,2.329477e-04,2025-11-14T23:46:30.104301Z
3410,8.8360544747e+00,2.329741e-04,2025-11-14T23:46:30.105810Z
3411,8.8360546724e+00,2.329964e-04,2025-11-14T23:46:30.108071Z
3412,8.8360548396e+00,2.330154e-04,2025-11-14T23:46:30.109703Z
3413,8.8360549806e+00,2.330313e-04,2025-11-14T23:46:30.111092Z
3414,8.8360550992e+00,2.330448e-04,2025-11-14T23:46:30.112069Z
3415,8.8360551986e+00,2.330560e-04,2025-11-14T23:46:30.113114Z
3416,8.8360552817e+00,2.330654e-04,2025-11-14T23:46:30.114248Z
3417,8.8360553509e+00,2.330733e-04,2025-11-14T23:46:30.115564Z
3418,8.8360554084e+00,2.330798e-04,2025-11-14T23:46:30.117025Z
3419,8.8360554560e+00,2.330852e-04,2025-11-14T23:46:30.118562Z
3420,8.8360554952e+00,2.330896e-04,2025-11-14T23:46:30.121187Z
3421,8.8360555275e+00,2.330933e-04,2025-11-14T23:46:30.123119Z
3422,8.8360555540e+00,2.330962e-04,2025-11-14T23:46:30.124185Z
3423,8.8360555756e+00,2.330987e-04,2025-11-14T23:46:30.125234Z
3424,8.8360555932e+00,2.331007e-04,2025-11-14T23:46:30.126279Z
3425,8.8360556075e+00,2.331023e-04,2025-11-14T23:46:30.127357Z
3426,8.8360556190e+00,2.331036e-04,2025-11-14T23:46:30.128880Z
3427,8.8360556283e+00,2.331047e-04,2025-11-14T23:46:30.130363Z
3428,8.8360556358e+00,2.331055e-04,2025-11-14T23:46:30.131404Z
3429,8.8360556418e+00,2.331062e-04,2025-11-14T23:46:30.132434Z
3430,8.8360556465e+00,2.331067e-04,2025-11-14T23:46:30.134510Z
3431,8.8360556503e+00,2.331072e-04,2025-11-14T23:46:30.135531Z
3432,8.8360556533e+00,2.331075e-04,2025-11-14T23:46:30.136856Z
3433,8.8360556557e+00,2.331078e-04,2025-11-14T23:46:30.137912Z
3434,8.8360556575e+00,2.331080e-04,2025-11-14T23:46:30.138943Z
3435,8.8360556590e+00,2.331081e-04,2025-11-14T23:46:30.139914Z
3436,8.8360556601e+00,2.331083e-04,2025-11-14T23:46:30.140983Z
3437,8.8360556610e+00,2.331084e-04,2025-11-14T23:46:30.142157Z
3438,8.8360556616e+00,2.331084e-04,2025-11-14T23:46:30.143670Z
3439,8.8360556622e+00,2.331085e-04,2025-11-14T23:46:30.144726Z
3440,8.8360556626e+00,2.331085e-04,2025-11-14T23:46:30.146771Z
3441,8.8360556629e+00,2.331086e-04,2025-11-14T23:46:30.147792Z
3442,8.8360556631e+00,2.331086e-04,2025-11-14T23:46:30.148983Z
3443,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:30.150430Z
3444,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:30.151923Z
3445,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:30.152899Z
3446,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:30.154010Z
3447,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:30.155051Z
3448,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:30.156709Z
3449,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:30.158008Z
3450,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:30.159925Z
3451,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:30.161012Z
3452,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:30.162082Z
3453,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:30.164216Z
3454,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:30.165664Z
3455,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.167017Z
3456,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.168577Z
3457,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.170091Z
3458,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.171569Z
3459,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.172995Z
3460,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.174498Z
3461,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.175643Z
3462,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.177001Z
3463,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.178619Z
3464,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.179951Z
3465,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.181502Z
3466,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.182531Z
3467,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.183506Z
3468,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.184661Z
3469,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.185951Z
3470,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.188333Z
3471,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.189357Z
3472,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.191123Z
3473,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.192258Z
3474,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.193761Z
3475,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.194915Z
3476,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.197477Z
3477,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.198588Z
3478,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.199788Z
3479,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.201016Z
3480,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.202924Z
3481,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.204528Z
3482,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.205864Z
3483,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.206951Z
3484,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.208017Z
3485,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.209013Z
3486,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.210480Z
3487,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.211999Z
3488,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.213547Z
3489,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.214570Z
3490,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.216151Z
3491,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.218253Z
3492,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.219830Z
3493,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.221326Z
3494,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.222330Z
3495,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.223463Z
3496,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.225939Z
3497,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.227530Z
3498,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.228693Z
3499,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.230274Z
3500,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.231834Z
3501,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.232699Z
3502,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.233830Z
3503,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.234897Z
3504,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.236502Z
3505,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.238399Z
3506,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.240085Z
3507,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.241830Z
3508,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.243371Z
3509,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.245050Z
3510,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.246780Z
3511,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.249081Z
3512,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.250502Z
3513,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.251847Z
3514,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.254288Z
3515,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.255492Z
3516,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.257405Z
3517,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.258275Z
3518,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.259192Z
3519,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.261467Z
3520,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.263054Z
3521,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.264081Z
3522,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.265136Z
3523,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.266197Z
3524,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.267254Z
3525,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.269037Z
3526,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.270193Z
3527,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.271356Z
3528,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.272492Z
3529,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.273484Z
3530,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.276020Z
3531,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.277737Z
3532,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.279818Z
3533,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.281191Z
3534,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.283479Z
3535,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.284662Z
3536,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.286248Z
3537,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.288154Z
3538,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.289437Z
3539,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.290551Z
3540,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.292085Z
3541,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.292999Z
3542,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.293902Z
3543,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.294854Z
3544,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.295764Z
3545,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.297020Z
3546,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.298030Z
3547,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.299867Z
3548,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.300997Z
3549,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.302115Z
3550,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.304227Z
3551,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.305660Z
3552,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.307187Z
3553,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.308226Z
3554,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.309268Z
3555,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.310716Z
3556,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.312079Z
3557,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.313641Z
3558,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.314648Z
3559,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.316414Z
3560,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.318364Z
3561,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.319969Z
3562,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.321607Z
3563,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.323368Z
3564,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.324855Z
3565,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.326472Z
3566,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.327897Z
3567,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.328742Z
3568,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.330083Z
3569,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.331578Z
3570,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.333406Z
3571,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.334392Z
3572,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.335525Z
3573,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.337901Z
3574,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.339280Z
3575,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.340533Z
3576,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.342285Z
3577,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.343880Z
3578,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.345238Z
3579,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.346311Z
3580,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.347776Z
3581,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.348744Z
3582,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.349821Z
3583,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.351612Z
3584,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.352651Z
3585,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.353709Z
3586,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.354751Z
3587,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.356053Z
3588,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.357477Z
3589,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.358467Z
3590,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.360023Z
3591,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.361058Z
3592,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.362067Z
3593,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.363172Z
3594,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.364729Z
3595,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.365732Z
3596,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.366846Z
3597,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.367967Z
3598,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.369595Z
3599,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.370569Z
3600,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.372022Z
3601,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.373911Z
3602,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.375000Z
3603,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.376020Z
3604,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.377124Z
3605,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.378167Z
3606,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.379220Z
3607,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.380342Z
3608,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.381334Z
3609,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.382654Z
3610,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.384146Z
3611,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.385337Z
3612,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.386951Z
3613,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.388238Z
3614,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.389280Z
3615,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.390340Z
3616,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.391446Z
3617,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.392441Z
3618,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.393537Z
3619,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.394592Z
3620,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.396495Z
3621,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.397496Z
3622,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.398466Z
3623,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.400172Z
3624,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.401417Z
3625,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.402436Z
3626,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.403951Z
3627,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.404965Z
3628,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.406081Z
3629,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.407614Z
3630,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.409090Z
3631,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.410103Z
3632,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.411208Z
3633,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.412215Z
3634,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.413438Z
3635,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.414427Z
3636,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.415545Z
3637,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.416533Z
3638,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.417596Z
3639,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.418796Z
3640,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.421584Z
3641,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.422688Z
3642,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.423722Z
3643,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.424775Z
3644,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.425813Z
3645,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.426957Z
3646,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.427963Z
3647,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.429508Z
3648,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.430546Z
3649,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.431553Z
3650,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.433098Z
3651,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.434220Z
3652,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.435586Z
3653,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.436565Z
3654,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.437641Z
3655,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.438704Z
3656,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.439648Z
3657,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.442315Z
3658,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.444255Z
3659,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.446271Z
3660,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.448903Z
3661,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.450089Z
3662,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.451039Z
3663,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.452072Z
3664,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.453140Z
3665,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.454324Z
3666,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.455302Z
3667,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.456244Z
3668,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.457350Z
3669,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.458397Z
3670,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.459828Z
3671,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.460888Z
3672,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.462028Z
3673,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.463515Z
3674,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.464567Z
3675,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.465661Z
3676,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.466703Z
3677,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.467761Z
3678,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.479580Z
3679,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.481768Z
3680,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.484962Z
3681,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.485938Z
3682,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.486974Z
3683,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.488049Z
3684,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.489238Z
3685,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.491077Z
3686,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.492151Z
3687,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.493210Z
3688,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.494229Z
3689,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.495343Z
3690,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.498179Z
3691,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.499150Z
3692,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.500196Z
3693,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.501221Z
3694,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.502353Z
3695,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.503481Z
3696,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.504999Z
3697,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.506055Z
3698,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:30.507365Z
