step,energy,drift,timestamp
12608,5.4397432726e+00,-9.092669e-03,2025-11-10T22:04:33.905192Z
12609,5.4424011372e+00,-8.608510e-03,2025-11-10T22:04:33.905806Z
12610,5.4450830341e+00,-8.119974e-03,2025-11-10T22:04:33.907016Z
12611,5.4477839137e+00,-7.627980e-03,2025-11-10T22:04:33.907712Z
12612,5.4504987000e+00,-7.133453e-03,2025-11-10T22:04:33.908514Z
12613,5.4532222995e+00,-6.637320e-03,2025-11-10T22:04:33.909271Z
12614,5.4559496115e+00,-6.140511e-03,2025-11-10T22:04:33.910046Z
12615,5.4586755376e+00,-5.643954e-03,2025-11-10T22:04:33.910914Z
12616,5.4613949909e+00,-5.148577e-03,2025-11-10T22:04:33.911705Z
12617,5.4641029063e+00,-4.655301e-03,2025-11-10T22:04:33.912916Z
12618,5.4667942493e+00,-4.165044e-03,2025-11-10T22:04:33.913889Z
12619,5.4694640262e+00,-3.678716e-03,2025-11-10T22:04:33.914704Z
12620,5.4721072929e+00,-3.197217e-03,2025-11-10T22:04:33.916207Z
12621,5.4747191646e+00,-2.721436e-03,2025-11-10T22:04:33.917056Z
12622,5.4772948247e+00,-2.252252e-03,2025-11-10T22:04:33.917886Z
12623,5.4798295339e+00,-1.790528e-03,2025-11-10T22:04:33.918734Z
12624,5.4823186391e+00,-1.337111e-03,2025-11-10T22:04:33.919499Z
12625,5.4847575821e+00,-8.928314e-04,2025-11-10T22:04:33.920338Z
12626,5.4871419082e+00,-4.585010e-04,2025-11-10T22:04:33.921277Z
12627,5.4894672741e+00,-3.491074e-05,2025-11-10T22:04:33.922187Z
12628,5.4917294565e+00,3.771699e-04,2025-11-10T22:04:33.923113Z
12629,5.4939243594e+00,7.769950e-04,2025-11-10T22:04:33.923999Z
12630,5.4960480224e+00,1.163843e-03,2025-11-10T22:04:33.925540Z
12631,5.4980966270e+00,1.537018e-03,2025-11-10T22:04:33.926527Z
12632,5.5000665047e+00,1.895852e-03,2025-11-10T22:04:33.927400Z
12633,5.5019541429e+00,2.239706e-03,2025-11-10T22:04:33.928338Z
12634,5.5037561918e+00,2.567968e-03,2025-11-10T22:04:33.929501Z
12635,5.5054694703e+00,2.880060e-03,2025-11-10T22:04:33.930458Z
12636,5.5070909720e+00,3.175434e-03,2025-11-10T22:04:33.931138Z
12637,5.5086178702e+00,3.453575e-03,2025-11-10T22:04:33.932091Z
12638,5.5100475236e+00,3.714001e-03,2025-11-10T22:04:33.933085Z
12639,5.5113774803e+00,3.956267e-03,2025-11-10T22:04:33.933904Z
12640,5.5126054829e+00,4.179961e-03,2025-11-10T22:04:33.935467Z
12641,5.5137294717e+00,4.384708e-03,2025-11-10T22:04:33.936211Z
12642,5.5147475891e+00,4.570169e-03,2025-11-10T22:04:33.936897Z
12643,5.5156581819e+00,4.736043e-03,2025-11-10T22:04:33.937639Z
12644,5.5164598051e+00,4.882067e-03,2025-11-10T22:04:33.938349Z
12645,5.5171512232e+00,5.008016e-03,2025-11-10T22:04:33.939132Z
12646,5.5177314132e+00,5.113704e-03,2025-11-10T22:04:33.939838Z
12647,5.5181995653e+00,5.198983e-03,2025-11-10T22:04:33.940691Z
12648,5.5185550848e+00,5.263745e-03,2025-11-10T22:04:33.941584Z
12649,5.5187975922e+00,5.307920e-03,2025-11-10T22:04:33.942356Z
12650,5.5189269239e+00,5.331479e-03,2025-11-10T22:04:33.943675Z
12651,5.5189431321e+00,5.334432e-03,2025-11-10T22:04:33.944355Z
12652,5.5188464842e+00,5.316826e-03,2025-11-10T22:04:33.945010Z
12653,5.5186374618e+00,5.278750e-03,2025-11-10T22:04:33.946073Z
12654,5.5183167593e+00,5.220331e-03,2025-11-10T22:04:33.947130Z
12655,5.5178852827e+00,5.141733e-03,2025-11-10T22:04:33.947822Z
12656,5.5173441465e+00,5.043159e-03,2025-11-10T22:04:33.948417Z
12657,5.5166946721e+00,4.924851e-03,2025-11-10T22:04:33.949084Z
12658,5.5159383843e+00,4.787085e-03,2025-11-10T22:04:33.949779Z
12659,5.5150770078e+00,4.630176e-03,2025-11-10T22:04:33.950507Z
12660,5.5141124641e+00,4.454474e-03,2025-11-10T22:04:33.951986Z
12661,5.5130468669e+00,4.260364e-03,2025-11-10T22:04:33.952825Z
12662,5.5118825178e+00,4.048265e-03,2025-11-10T22:04:33.953448Z
12663,5.5106219013e+00,3.818631e-03,2025-11-10T22:04:33.954165Z
12664,5.5092676799e+00,3.571945e-03,2025-11-10T22:04:33.954882Z
12665,5.5078226885e+00,3.308724e-03,2025-11-10T22:04:33.955629Z
12666,5.5062899284e+00,3.029515e-03,2025-11-10T22:04:33.956311Z
12667,5.5046725612e+00,2.734895e-03,2025-11-10T22:04:33.957093Z
12668,5.5029739026e+00,2.425466e-03,2025-11-10T22:04:33.957714Z
12669,5.5011974153e+00,2.101860e-03,2025-11-10T22:04:33.958397Z
12670,5.4993467021e+00,1.764733e-03,2025-11-10T22:04:33.959602Z
12671,5.4974254988e+00,1.414765e-03,2025-11-10T22:04:33.960279Z
12672,5.4954376663e+00,1.052660e-03,2025-11-10T22:04:33.961000Z
12673,5.4933871831e+00,6.791426e-04,2025-11-10T22:04:33.961807Z
12674,5.4912781375e+00,2.949574e-04,2025-11-10T22:04:33.963133Z
12675,5.4891147188e+00,-9.913246e-05,2025-11-10T22:04:33.964241Z
12676,5.4869012095e+00,-5.023468e-04,2025-11-10T22:04:33.965132Z
12677,5.4846419765e+00,-9.138902e-04,2025-11-10T22:04:33.965925Z
12678,5.4823414627e+00,-1.332953e-03,2025-11-10T22:04:33.966640Z
12679,5.4800041776e+00,-1.758715e-03,2025-11-10T22:04:33.967333Z
12680,5.4776346890e+00,-2.190342e-03,2025-11-10T22:04:33.968760Z
12681,5.4752376135e+00,-2.626995e-03,2025-11-10T22:04:33.969635Z
12682,5.4728176077e+00,-3.067825e-03,2025-11-10T22:04:33.970374Z
12683,5.4703793588e+00,-3.511978e-03,2025-11-10T22:04:33.971261Z
12684,5.4679275754e+00,-3.958597e-03,2025-11-10T22:04:33.971969Z
12685,5.4654669785e+00,-4.406821e-03,2025-11-10T22:04:33.973079Z
12686,5.4630022918e+00,-4.855790e-03,2025-11-10T22:04:33.973894Z
12687,5.4605382328e+00,-5.304645e-03,2025-11-10T22:04:33.974692Z
12688,5.4580795034e+00,-5.752528e-03,2025-11-10T22:04:33.975688Z
12689,5.4556307809e+00,-6.198589e-03,2025-11-10T22:04:33.976794Z
12690,5.4531967086e+00,-6.641982e-03,2025-11-10T22:04:33.978125Z
12691,5.4507818869e+00,-7.081867e-03,2025-11-10T22:04:33.979040Z
12692,5.4483908648e+00,-7.517417e-03,2025-11-10T22:04:33.979994Z
12693,5.4460281300e+00,-7.947815e-03,2025-11-10T22:04:33.980683Z
12694,5.4436981016e+00,-8.372254e-03,2025-11-10T22:04:33.981393Z
12695,5.4414051203e+00,-8.789945e-03,2025-11-10T22:04:33.982061Z
12696,5.4391534409e+00,-9.200113e-03,2025-11-10T22:04:33.982841Z
12697,5.4369472237e+00,-9.601999e-03,2025-11-10T22:04:33.983638Z
12698,5.4347905269e+00,-9.994864e-03,2025-11-10T22:04:33.984295Z
12699,5.4326872982e+00,-1.037799e-02,2025-11-10T22:04:33.985071Z
12700,5.4306413679e+00,-1.075068e-02,2025-11-10T22:04:33.986604Z
12701,5.4286564414e+00,-1.111225e-02,2025-11-10T22:04:33.987586Z
12702,5.4267360919e+00,-1.146207e-02,2025-11-10T22:04:33.988820Z
12703,5.4248837542e+00,-1.179949e-02,2025-11-10T22:04:33.989956Z
12704,5.4231027177e+00,-1.212392e-02,2025-11-10T22:04:33.990782Z
12705,5.4213961205e+00,-1.243480e-02,2025-11-10T22:04:33.991655Z
12706,5.4197669436e+00,-1.273157e-02,2025-11-10T22:04:33.992438Z
12707,5.4182180052e+00,-1.301373e-02,2025-11-10T22:04:33.993083Z
12708,5.4167519556e+00,-1.328078e-02,2025-11-10T22:04:33.993750Z
12709,5.4153712723e+00,-1.353229e-02,2025-11-10T22:04:33.994393Z
12710,5.4140782555e+00,-1.376783e-02,2025-11-10T22:04:33.995863Z
12711,5.4128750239e+00,-1.398701e-02,2025-11-10T22:04:33.996967Z
12712,5.4117635111e+00,-1.418948e-02,2025-11-10T22:04:33.997957Z
12713,5.4107454620e+00,-1.437493e-02,2025-11-10T22:04:33.999267Z
12714,5.4098224300e+00,-1.454307e-02,2025-11-10T22:04:34.000393Z
12715,5.4089957740e+00,-1.469365e-02,2025-11-10T22:04:34.001389Z
12716,5.4082666566e+00,-1.482647e-02,2025-11-10T22:04:34.002377Z
12717,5.4076360419e+00,-1.494134e-02,2025-11-10T22:04:34.004351Z
12718,5.4071046943e+00,-1.503813e-02,2025-11-10T22:04:34.005614Z
12719,5.4066731773e+00,-1.511674e-02,2025-11-10T22:04:34.006646Z
12720,5.4063418530e+00,-1.517709e-02,2025-11-10T22:04:34.008226Z
12721,5.4061108817e+00,-1.521917e-02,2025-11-10T22:04:34.009331Z
12722,5.4059802223e+00,-1.524297e-02,2025-11-10T22:04:34.010173Z
12723,5.4059496324e+00,-1.524854e-02,2025-11-10T22:04:34.011167Z
12724,5.4060186701e+00,-1.523597e-02,2025-11-10T22:04:34.011936Z
12725,5.4061866944e+00,-1.520536e-02,2025-11-10T22:04:34.012937Z
12726,5.4064528678e+00,-1.515687e-02,2025-11-10T22:04:34.013804Z
12727,5.4068161580e+00,-1.509069e-02,2025-11-10T22:04:34.014701Z
12728,5.4072753405e+00,-1.500705e-02,2025-11-10T22:04:34.015447Z
12729,5.4078290017e+00,-1.490619e-02,2025-11-10T22:04:34.016258Z
12730,5.4084755421e+00,-1.478842e-02,2025-11-10T22:04:34.017913Z
12731,5.4092131800e+00,-1.465405e-02,2025-11-10T22:04:34.018837Z
12732,5.4100399555e+00,-1.450345e-02,2025-11-10T22:04:34.020162Z
12733,5.4109537351e+00,-1.433699e-02,2025-11-10T22:04:34.021030Z
12734,5.4119522160e+00,-1.415511e-02,2025-11-10T22:04:34.021694Z
12735,5.4130329317e+00,-1.395824e-02,2025-11-10T22:04:34.022853Z
12736,5.4141932569e+00,-1.374688e-02,2025-11-10T22:04:34.023492Z
12737,5.4154304138e+00,-1.352152e-02,2025-11-10T22:04:34.024113Z
12738,5.4167414773e+00,-1.328269e-02,2025-11-10T22:04:34.024775Z
12739,5.4181233822e+00,-1.303096e-02,2025-11-10T22:04:34.025495Z
12740,5.4195729290e+00,-1.276691e-02,2025-11-10T22:04:34.026679Z
12741,5.4210867913e+00,-1.249115e-02,2025-11-10T22:04:34.027380Z
12742,5.4226615224e+00,-1.220429e-02,2025-11-10T22:04:34.028154Z
12743,5.4242935630e+00,-1.190700e-02,2025-11-10T22:04:34.029030Z
12744,5.4259792486e+00,-1.159993e-02,2025-11-10T22:04:34.030093Z
12745,5.4277148171e+00,-1.128378e-02,2025-11-10T22:04:34.031130Z
12746,5.4294964170e+00,-1.095924e-02,2025-11-10T22:04:34.032137Z
12747,5.4313201152e+00,-1.062704e-02,2025-11-10T22:04:34.032908Z
12748,5.4331819055e+00,-1.028789e-02,2025-11-10T22:04:34.033533Z
12749,5.4350777166e+00,-9.942549e-03,2025-11-10T22:04:34.034128Z
12750,5.4370034213e+00,-9.591762e-03,2025-11-10T22:04:34.035562Z
12751,5.4389548443e+00,-9.236289e-03,2025-11-10T22:04:34.036321Z
12752,5.4409277715e+00,-8.876900e-03,2025-11-10T22:04:34.037083Z
12753,5.4429179585e+00,-8.514366e-03,2025-11-10T22:04:34.037760Z
12754,5.4449211393e+00,-8.149465e-03,2025-11-10T22:04:34.038437Z
12755,5.4469330355e+00,-7.782977e-03,2025-11-10T22:04:34.039296Z
12756,5.4489493649e+00,-7.415681e-03,2025-11-10T22:04:34.040096Z
12757,5.4509658504e+00,-7.048356e-03,2025-11-10T22:04:34.040826Z
12758,5.4529782288e+00,-6.681780e-03,2025-11-10T22:04:34.041497Z
12759,5.4549822598e+00,-6.316724e-03,2025-11-10T22:04:34.042200Z
12760,5.4569737345e+00,-5.953956e-03,2025-11-10T22:04:34.043409Z
12761,5.4589484842e+00,-5.594234e-03,2025-11-10T22:04:34.044114Z
12762,5.4609023889e+00,-5.238310e-03,2025-11-10T22:04:34.044981Z
12763,5.4628313859e+00,-4.886922e-03,2025-11-10T22:04:34.046431Z
12764,5.4647314778e+00,-4.540800e-03,2025-11-10T22:04:34.047809Z
12765,5.4665987413e+00,-4.200658e-03,2025-11-10T22:04:34.048442Z
12766,5.4684293345e+00,-3.867196e-03,2025-11-10T22:04:34.049089Z
12767,5.4702195055e+00,-3.541097e-03,2025-11-10T22:04:34.049711Z
12768,5.4719655995e+00,-3.223028e-03,2025-11-10T22:04:34.050271Z
12769,5.4736640664e+00,-2.913634e-03,2025-11-10T22:04:34.050966Z
12770,5.4753114682e+00,-2.613542e-03,2025-11-10T22:04:34.052558Z
12771,5.4769044858e+00,-2.323357e-03,2025-11-10T22:04:34.053409Z
12772,5.4784399262e+00,-2.043660e-03,2025-11-10T22:04:34.054286Z
12773,5.4799147281e+00,-1.775009e-03,2025-11-10T22:04:34.055179Z
12774,5.4813259690e+00,-1.517936e-03,2025-11-10T22:04:34.056224Z
12775,5.4826708706e+00,-1.272948e-03,2025-11-10T22:04:34.057294Z
12776,5.4839468048e+00,-1.040523e-03,2025-11-10T22:04:34.058286Z
12777,5.4851512984e+00,-8.211118e-04,2025-11-10T22:04:34.059075Z
12778,5.4862820387e+00,-6.151354e-04,2025-11-10T22:04:34.059941Z
12779,5.4873368778e+00,-4.229852e-04,2025-11-10T22:04:34.060908Z
12780,5.4883138371e+00,-2.450216e-04,2025-11-10T22:04:34.063298Z
12781,5.4892111109e+00,-8.157361e-05,2025-11-10T22:04:34.064284Z
12782,5.4900270704e+00,6.706213e-05,2025-11-10T22:04:34.064926Z
12783,5.4907602666e+00,2.006217e-04,2025-11-10T22:04:34.065608Z
12784,5.4914094334e+00,3.188743e-04,2025-11-10T22:04:34.066750Z
12785,5.4919734898e+00,4.216232e-04,2025-11-10T22:04:34.067740Z
12786,5.4924515421e+00,5.087056e-04,2025-11-10T22:04:34.068583Z
12787,5.4928428858e+00,5.799930e-04,2025-11-10T22:04:34.069357Z
12788,5.4931470064e+00,6.353918e-04,2025-11-10T22:04:34.070204Z
12789,5.4933635808e+00,6.748431e-04,2025-11-10T22:04:34.071101Z
12790,5.4934924775e+00,6.983230e-04,2025-11-10T22:04:34.072656Z
12791,5.4935337567e+00,7.058425e-04,2025-11-10T22:04:34.073609Z
12792,5.4934876704e+00,6.974474e-04,2025-11-10T22:04:34.074400Z
12793,5.4933546612e+00,6.732183e-04,2025-11-10T22:04:34.075248Z
12794,5.4931353615e+00,6.332706e-04,2025-11-10T22:04:34.076093Z
12795,5.4928305918e+00,5.777535e-04,2025-11-10T22:04:34.077185Z
12796,5.4924413593e+00,5.068506e-04,2025-11-10T22:04:34.078150Z
12797,5.4919688550e+00,4.207789e-04,2025-11-10T22:04:34.079858Z
12798,5.4914144516e+00,3.197884e-04,2025-11-10T22:04:34.080873Z
12799,5.4907797001e+00,2.041617e-04,2025-11-10T22:04:34.081660Z
12800,5.4900663268e+00,7.421312e-05,2025-11-10T22:04:34.083409Z
12801,5.4892762292e+00,-6.971160e-05,2025-11-10T22:04:34.084412Z
12802,5.4884114720e+00,-2.272364e-04,2025-11-10T22:04:34.085468Z
12803,5.4874742827e+00,-3.979554e-04,2025-11-10T22:04:34.086435Z
12804,5.4864670468e+00,-5.814342e-04,2025-11-10T22:04:34.087430Z
12805,5.4853923026e+00,-7.772103e-04,2025-11-10T22:04:34.088780Z
12806,5.4842527358e+00,-9.847946e-04,2025-11-10T22:04:34.089660Z
12807,5.4830511738e+00,-1.203672e-03,2025-11-10T22:04:34.090602Z
12808,5.4817905796e+00,-1.433303e-03,2025-11-10T22:04:34.091425Z
12809,5.4804740454e+00,-1.673123e-03,2025-11-10T22:04:34.092218Z
12810,5.4791047861e+00,-1.922549e-03,2025-11-10T22:04:34.093879Z
12811,5.4776861324e+00,-2.180972e-03,2025-11-10T22:04:34.094698Z
12812,5.4762215238e+00,-2.447766e-03,2025-11-10T22:04:34.095961Z
12813,5.4747145011e+00,-2.722286e-03,2025-11-10T22:04:34.097166Z
12814,5.4731686988e+00,-3.003870e-03,2025-11-10T22:04:34.098179Z
12815,5.4715878377e+00,-3.291841e-03,2025-11-10T22:04:34.099061Z
12816,5.4699757165e+00,-3.585506e-03,2025-11-10T22:04:34.099981Z
12817,5.4683362041e+00,-3.884161e-03,2025-11-10T22:04:34.100720Z
12818,5.4666732311e+00,-4.187089e-03,2025-11-10T22:04:34.101457Z
12819,5.4649907816e+00,-4.493565e-03,2025-11-10T22:04:34.102239Z
12820,5.4632928846e+00,-4.802855e-03,2025-11-10T22:04:34.103740Z
12821,5.4615836053e+00,-5.114219e-03,2025-11-10T22:04:34.106802Z
12822,5.4598670366e+00,-5.426910e-03,2025-11-10T22:04:34.107693Z
12823,5.4581472904e+00,-5.740180e-03,2025-11-10T22:04:34.108384Z
12824,5.4564284883e+00,-6.053278e-03,2025-11-10T22:04:34.109178Z
12825,5.4547147537e+00,-6.365453e-03,2025-11-10T22:04:34.109873Z
12826,5.4530102020e+00,-6.675956e-03,2025-11-10T22:04:34.110920Z
12827,5.4513189325e+00,-6.984039e-03,2025-11-10T22:04:34.111826Z
12828,5.4496450190e+00,-7.288960e-03,2025-11-10T22:04:34.113117Z
12829,5.4479925018e+00,-7.589983e-03,2025-11-10T22:04:34.114001Z
12830,5.4463653782e+00,-7.886381e-03,2025-11-10T22:04:34.116239Z
12831,5.4447675944e+00,-8.177435e-03,2025-11-10T22:04:34.117187Z
12832,5.4432030368e+00,-8.462436e-03,2025-11-10T22:04:34.117981Z
12833,5.4416755236e+00,-8.740688e-03,2025-11-10T22:04:34.118689Z
12834,5.4401887967e+00,-9.011512e-03,2025-11-10T22:04:34.119380Z
12835,5.4387465134e+00,-9.274239e-03,2025-11-10T22:04:34.120107Z
12836,5.4373522384e+00,-9.528221e-03,2025-11-10T22:04:34.120903Z
12837,5.4360094362e+00,-9.772827e-03,2025-11-10T22:04:34.122202Z
12838,5.4347214634e+00,-1.000744e-02,2025-11-10T22:04:34.122946Z
12839,5.4334915614e+00,-1.023148e-02,2025-11-10T22:04:34.123639Z
12840,5.4323228494e+00,-1.044438e-02,2025-11-10T22:04:34.125001Z
12841,5.4312183172e+00,-1.064558e-02,2025-11-10T22:04:34.125722Z
12842,5.4301808187e+00,-1.083457e-02,2025-11-10T22:04:34.126605Z
12843,5.4292130658e+00,-1.101086e-02,2025-11-10T22:04:34.127575Z
12844,5.4283176220e+00,-1.117397e-02,2025-11-10T22:04:34.128896Z
12845,5.4274968967e+00,-1.132348e-02,2025-11-10T22:04:34.129888Z
12846,5.4267531398e+00,-1.145896e-02,2025-11-10T22:04:34.130662Z
12847,5.4260884367e+00,-1.158004e-02,2025-11-10T22:04:34.131525Z
12848,5.4255047031e+00,-1.168638e-02,2025-11-10T22:04:34.132192Z
12849,5.4250036810e+00,-1.177764e-02,2025-11-10T22:04:34.132761Z
12850,5.4245869343e+00,-1.185356e-02,2025-11-10T22:04:34.134026Z
12851,5.4242558450e+00,-1.191387e-02,2025-11-10T22:04:34.134646Z
12852,5.4240116101e+00,-1.195836e-02,2025-11-10T22:04:34.135493Z
12853,5.4238552385e+00,-1.198684e-02,2025-11-10T22:04:34.137105Z
12854,5.4237875481e+00,-1.199917e-02,2025-11-10T22:04:34.138151Z
12855,5.4238091639e+00,-1.199524e-02,2025-11-10T22:04:34.139194Z
12856,5.4239205163e+00,-1.197495e-02,2025-11-10T22:04:34.140427Z
12857,5.4241218390e+00,-1.193828e-02,2025-11-10T22:04:34.141387Z
12858,5.4244131688e+00,-1.188521e-02,2025-11-10T22:04:34.142132Z
12859,5.4247943445e+00,-1.181578e-02,2025-11-10T22:04:34.142867Z
12860,5.4252650065e+00,-1.173004e-02,2025-11-10T22:04:34.144227Z
12861,5.4258245977e+00,-1.162810e-02,2025-11-10T22:04:34.145021Z
12862,5.4264723633e+00,-1.151011e-02,2025-11-10T22:04:34.146053Z
12863,5.4272073524e+00,-1.137622e-02,2025-11-10T22:04:34.147239Z
12864,5.4280284191e+00,-1.122665e-02,2025-11-10T22:04:34.148132Z
12865,5.4289342243e+00,-1.106165e-02,2025-11-10T22:04:34.149046Z
12866,5.4299232384e+00,-1.088149e-02,2025-11-10T22:04:34.149991Z
12867,5.4309937431e+00,-1.068649e-02,2025-11-10T22:04:34.150917Z
12868,5.4321438353e+00,-1.047699e-02,2025-11-10T22:04:34.151796Z
12869,5.4333714297e+00,-1.025337e-02,2025-11-10T22:04:34.152926Z
12870,5.4346742633e+00,-1.001604e-02,2025-11-10T22:04:34.154556Z
12871,5.4360498991e+00,-9.765456e-03,2025-11-10T22:04:34.155440Z
12872,5.4374957306e+00,-9.502082e-03,2025-11-10T22:04:34.156306Z
12873,5.4390089871e+00,-9.226427e-03,2025-11-10T22:04:34.157174Z
12874,5.4405867385e+00,-8.939022e-03,2025-11-10T22:04:34.157881Z
12875,5.4422259011e+00,-8.640431e-03,2025-11-10T22:04:34.158602Z
12876,5.4439232436e+00,-8.331242e-03,2025-11-10T22:04:34.159623Z
12877,5.4456753929e+00,-8.012070e-03,2025-11-10T22:04:34.162194Z
12878,5.4474788413e+00,-7.683552e-03,2025-11-10T22:04:34.163503Z
12879,5.4493299525e+00,-7.346353e-03,2025-11-10T22:04:34.164520Z
12880,5.4512249694e+00,-7.001155e-03,2025-11-10T22:04:34.166463Z
12881,5.4531600212e+00,-6.648665e-03,2025-11-10T22:04:34.167399Z
12882,5.4551311309e+00,-6.289606e-03,2025-11-10T22:04:34.168455Z
12883,5.4571342235e+00,-5.924721e-03,2025-11-10T22:04:34.169439Z
12884,5.4591651337e+00,-5.554769e-03,2025-11-10T22:04:34.170279Z
12885,5.4612196144e+00,-5.180524e-03,2025-11-10T22:04:34.171172Z
12886,5.4632933450e+00,-4.802771e-03,2025-11-10T22:04:34.172041Z
12887,5.4653819405e+00,-4.422311e-03,2025-11-10T22:04:34.172957Z
12888,5.4674809596e+00,-4.039953e-03,2025-11-10T22:04:34.173736Z
12889,5.4695859143e+00,-3.656513e-03,2025-11-10T22:04:34.174593Z
12890,5.4716922786e+00,-3.272816e-03,2025-11-10T22:04:34.176039Z
12891,5.4737954979e+00,-2.889692e-03,2025-11-10T22:04:34.176954Z
12892,5.4758909979e+00,-2.507974e-03,2025-11-10T22:04:34.177755Z
12893,5.4779741943e+00,-2.128498e-03,2025-11-10T22:04:34.178862Z
12894,5.4800405019e+00,-1.752098e-03,2025-11-10T22:04:34.180017Z
12895,5.4820853443e+00,-1.379608e-03,2025-11-10T22:04:34.180923Z
12896,5.4841041630e+00,-1.011859e-03,2025-11-10T22:04:34.181636Z
12897,5.4860924269e+00,-6.496752e-04,2025-11-10T22:04:34.182273Z
12898,5.4880456419e+00,-2.938762e-04,2025-11-10T22:04:34.182969Z
12899,5.4899593598e+00,5.472793e-05,2025-11-10T22:04:34.183774Z
12900,5.4918291880e+00,3.953371e-04,2025-11-10T22:04:34.185603Z
12901,5.4936507984e+00,7.271629e-04,2025-11-10T22:04:34.186521Z
12902,5.4954199365e+00,1.049430e-03,2025-11-10T22:04:34.187251Z
12903,5.4971324308e+00,1.361379e-03,2025-11-10T22:04:34.188034Z
12904,5.4987842008e+00,1.662267e-03,2025-11-10T22:04:34.188715Z
12905,5.5003712666e+00,1.951368e-03,2025-11-10T22:04:34.189360Z
12906,5.5018897565e+00,2.227977e-03,2025-11-10T22:04:34.189848Z
12907,5.5033359160e+00,2.491410e-03,2025-11-10T22:04:34.190421Z
12908,5.5047061158e+00,2.741007e-03,2025-11-10T22:04:34.191778Z
12909,5.5059968592e+00,2.976130e-03,2025-11-10T22:04:34.192709Z
12910,5.5072047902e+00,3.196167e-03,2025-11-10T22:04:34.193950Z
12911,5.5083267009e+00,3.400535e-03,2025-11-10T22:04:34.194683Z
12912,5.5093595382e+00,3.588678e-03,2025-11-10T22:04:34.195920Z
12913,5.5103004110e+00,3.760068e-03,2025-11-10T22:04:34.196965Z
12914,5.5111465967e+00,3.914209e-03,2025-11-10T22:04:34.198384Z
12915,5.5118955471e+00,4.050639e-03,2025-11-10T22:04:34.199216Z
12916,5.5125448947e+00,4.168924e-03,2025-11-10T22:04:34.200322Z
12917,5.5130924578e+00,4.268669e-03,2025-11-10T22:04:34.201698Z
12918,5.5135362462e+00,4.349510e-03,2025-11-10T22:04:34.202777Z
12919,5.5138744655e+00,4.411120e-03,2025-11-10T22:04:34.203957Z
12920,5.5141055220e+00,4.453209e-03,2025-11-10T22:04:34.205454Z
12921,5.5142280266e+00,4.475525e-03,2025-11-10T22:04:34.206431Z
12922,5.5142407984e+00,4.477851e-03,2025-11-10T22:04:34.207299Z
12923,5.5141428680e+00,4.460012e-03,2025-11-10T22:04:34.208113Z
12924,5.5139334805e+00,4.421870e-03,2025-11-10T22:04:34.208881Z
12925,5.5136120979e+00,4.363327e-03,2025-11-10T22:04:34.209635Z
12926,5.5131784013e+00,4.284324e-03,2025-11-10T22:04:34.210470Z
12927,5.5126322921e+00,4.184845e-03,2025-11-10T22:04:34.211178Z
12928,5.5119738937e+00,4.064910e-03,2025-11-10T22:04:34.211906Z
12929,5.5112035517e+00,3.924584e-03,2025-11-10T22:04:34.212924Z
12930,5.5103218349e+00,3.763970e-03,2025-11-10T22:04:34.214528Z
12931,5.5093295347e+00,3.583212e-03,2025-11-10T22:04:34.215208Z
12932,5.5082276645e+00,3.382495e-03,2025-11-10T22:04:34.215851Z
12933,5.5070174591e+00,3.162043e-03,2025-11-10T22:04:34.216474Z
12934,5.5057003730e+00,2.922122e-03,2025-11-10T22:04:34.217115Z
12935,5.5042780787e+00,2.663035e-03,2025-11-10T22:04:34.218025Z
12936,5.5027524641e+00,2.385128e-03,2025-11-10T22:04:34.218939Z
12937,5.5011256302e+00,2.088783e-03,2025-11-10T22:04:34.219761Z
12938,5.4993998876e+00,1.774421e-03,2025-11-10T22:04:34.220690Z
12939,5.4975777531e+00,1.442500e-03,2025-11-10T22:04:34.221661Z
12940,5.4956619459e+00,1.093515e-03,2025-11-10T22:04:34.223181Z
12941,5.4936553828e+00,7.279980e-04,2025-11-10T22:04:34.223907Z
12942,5.4915611738e+00,3.465154e-04,2025-11-10T22:04:34.224599Z
12943,5.4893826164e+00,-5.033204e-05,2025-11-10T22:04:34.225252Z
12944,5.4871231909e+00,-4.619105e-04,2025-11-10T22:04:34.225889Z
12945,5.4847865537e+00,-8.875540e-04,2025-11-10T22:04:34.226545Z
12946,5.4823765311e+00,-1.326565e-03,2025-11-10T22:04:34.227225Z
12947,5.4798971131e+00,-1.778218e-03,2025-11-10T22:04:34.227743Z
12948,5.4773524461e+00,-2.241756e-03,2025-11-10T22:04:34.228433Z
12949,5.4747468255e+00,-2.716398e-03,2025-11-10T22:04:34.229788Z
12950,5.4720846883e+00,-3.201334e-03,2025-11-10T22:04:34.231373Z
12951,5.4693706051e+00,-3.695734e-03,2025-11-10T22:04:34.231985Z
